week,task,user,language,lines_of_code
373,1,roger-bell-west,postscript,148
373,2,bob-lied,perl,139
373,1,bob-lied,perl,53
140,2,cheok-yin-fung,javascript,40
140,2,cheok-yin-fung,perl,23
140,2,cheok-yin-fung,befunge-93,24
140,2,colin-crain,perl,75
140,1,colin-crain,perl,53
140,1,colin-crain,raku,17
140,2,colin-crain,raku,11
140,1,olivier-delouya,perl,1
140,2,ulrich-rieke,perl,24
140,2,ulrich-rieke,cpp,25
140,1,ulrich-rieke,raku,15
140,2,ulrich-rieke,raku,19
140,2,ulrich-rieke,haskell,7
140,1,robert-dicicco,perl,87
140,2,james-smith,perl,31
140,1,james-smith,perl,55
140,1,wambash,raku,17
140,2,wambash,raku,24
140,2,adam-russell,perl,21
140,1,adam-russell,perl,45
140,2,adam-russell,prolog,17
140,1,adam-russell,prolog,42
140,1,adam-russell,cxx,109
140,2,adam-russell,cxx,25
140,2,paul-fajman,perl,30
140,1,paul-fajman,perl,58
140,1,feng-chang,raku,25
140,2,feng-chang,raku,4
140,2,steven-wilson,perl,28
140,2,lubos-kolouch,perl,17
140,1,lubos-kolouch,perl,49
140,1,lubos-kolouch,python,50
140,2,lubos-kolouch,python,50
140,2,peter-campbell-smith,perl,28
140,1,peter-campbell-smith,perl,36
140,1,tyler-wardhaugh,clojure,172
140,1,tyler-wardhaugh,clojure,14
140,1,tyler-wardhaugh,clojure,84
140,1,tyler-wardhaugh,clojure,11
140,1,tyler-wardhaugh,clojure,22
140,1,tyler-wardhaugh,clojure,19
140,1,tyler-wardhaugh,clojure,7
140,1,tyler-wardhaugh,clojure,8
140,1,tyler-wardhaugh,python,11
140,1,ash,raku,16
140,2,ash,raku,4
140,2,jaldhar-h-vyas,perl,13
140,1,jaldhar-h-vyas,perl,32
140,1,jaldhar-h-vyas,raku,16
140,2,jaldhar-h-vyas,raku,2
140,1,luca-ferrari,postgresql,15
140,2,luca-ferrari,postgresql,19
140,2,luca-ferrari,raku,7
140,1,luca-ferrari,raku,5
140,1,cristian-heredia,perl,24
140,1,cristian-heredia,python,21
140,2,dave-jacoby,perl,28
140,1,dave-jacoby,perl,46
140,2,wanderdoc,perl,40
140,1,wanderdoc,perl,54
140,2,pete-houston,perl,27
140,1,pete-houston,perl,53
140,2,pete-houston,awk,29
140,2,wlmb,perl,23
140,1,wlmb,perl,26
140,2,e-choroba,perl,16
140,1,e-choroba,perl,44
140,2,athanasius,perl,158
140,1,athanasius,perl,89
140,1,athanasius,perl,74
140,1,athanasius,raku,81
140,1,athanasius,raku,85
140,2,athanasius,raku,141
140,1,pokgopun,go,96
140,2,pokgopun,go,87
140,2,alexander-pankoff,perl,65
140,1,alexander-pankoff,perl,69
140,1,arne-sommer,raku,23
140,1,arne-sommer,raku,14
140,1,arne-sommer,raku,23
140,1,arne-sommer,raku,14
140,2,arne-sommer,raku,14
140,2,eric-cheung,excel-vba,46
140,1,eric-cheung,excel-vba,16
140,1,eric-cheung,excel-vba,221
140,2,perlboy1967,perl,16
140,1,perlboy1967,perl,63
140,2,paulo-custodio,perl,51
140,1,paulo-custodio,perl,41
140,1,paulo-custodio,python,34
140,2,paulo-custodio,python,47
140,1,mano-chandar,perl,35
140,2,jo-37,perl,40
140,1,jo-37,perl,121
140,2,mohammad-anwar,perl,30
140,1,mohammad-anwar,perl,38
140,2,jake,perl,44
140,1,jake,perl,92
140,2,sgreen,perl,23
140,1,sgreen,perl,47
140,1,sgreen,python,34
140,2,sgreen,python,17
140,2,duncan-c-white,perl,65
140,1,duncan-c-white,perl,64
140,2,polettix,perl,82
140,1,polettix,perl,26
140,1,polettix,raku,8
140,2,polettix,raku,64
140,2,mattneleigh,perl,56
140,1,mattneleigh,perl,173
140,1,ziameraj16,java,11
140,1,ziameraj16,kotlin,1
140,1,abigail,java,19
140,2,abigail,java,30
140,1,abigail,node,13
140,2,abigail,node,25
140,1,abigail,r,18
140,2,abigail,r,31
140,2,abigail,ruby,24
140,1,abigail,ruby,12
140,2,abigail,perl,37
140,2,abigail,perl,24
140,1,abigail,perl,41
140,2,abigail,perl,86
140,2,abigail,awk,24
140,1,abigail,awk,31
140,1,abigail,bc,14
140,2,abigail,bc,24
140,2,abigail,c,34
140,1,abigail,c,54
140,1,abigail,tcl,25
140,2,abigail,tcl,22
140,1,abigail,python,11
140,2,abigail,python,21
140,1,abigail,lua,23
140,2,abigail,lua,26
140,1,abigail,t,2
140,1,abigail,t,4
140,1,abigail,t,2
140,1,abigail,t,3
140,1,abigail,t,3
140,1,abigail,t,4
140,1,abigail,go,27
140,2,abigail,go,33
140,2,abigail,pascal,29
140,1,abigail,pascal,32
140,1,abigail,bash,36
140,2,abigail,bash,28
140,2,abigail,scheme,52
140,1,abigail,scheme,33
140,2,roger-bell-west,ruby,20
140,1,roger-bell-west,ruby,34
140,2,roger-bell-west,perl,15
140,1,roger-bell-west,perl,32
140,1,roger-bell-west,rust,37
140,2,roger-bell-west,rust,20
140,2,roger-bell-west,raku,13
140,1,roger-bell-west,raku,29
140,2,roger-bell-west,postscript,35
140,1,roger-bell-west,postscript,36
140,1,roger-bell-west,python,27
140,2,roger-bell-west,python,15
140,2,laurent-rosenfeld,perl,16
140,1,laurent-rosenfeld,perl,28
140,1,laurent-rosenfeld,raku,7
140,2,laurent-rosenfeld,raku,7
134,2,cheok-yin-fung,node,54
134,2,cheok-yin-fung,perl,32
134,1,cheok-yin-fung,perl,34
134,1,cheok-yin-fung,julia,35
134,2,olivier-delouya,perl,28
134,1,olivier-delouya,perl,1
134,1,ulrich-rieke,perl,28
134,1,ulrich-rieke,cpp,26
134,2,ulrich-rieke,cpp,49
134,1,ulrich-rieke,raku,19
134,2,ulrich-rieke,raku,33
134,2,ulrich-rieke,haskell,61
134,1,ulrich-rieke,haskell,10
134,1,mark-anderson,raku,30
134,2,mark-anderson,raku,8
134,2,james-smith,perl,20
134,1,james-smith,perl,26
134,1,wambash,raku,15
134,2,wambash,raku,22
134,2,adam-russell,perl,30
134,1,adam-russell,perl,38
134,2,adam-russell,nuweb,143
134,1,adam-russell,nuweb,139
134,2,adam-russell,prolog,52
134,1,adam-russell,prolog,24
134,1,adam-russell,cxx,37
134,2,adam-russell,cxx,46
134,1,simon-proctor,raku,5
134,2,simon-proctor,raku,20
134,1,feng-chang,raku,2
134,2,feng-chang,raku,18
134,2,andrezgz,perl,64
134,1,andrezgz,perl,30
134,2,steven-wilson,perl,29
134,2,lubos-kolouch,perl,37
134,1,lubos-kolouch,perl,26
134,1,lubos-kolouch,python,47
134,2,lubos-kolouch,python,51
134,2,peter-campbell-smith,perl,38
134,1,peter-campbell-smith,perl,26
134,1,tyler-wardhaugh,clojure,172
134,1,tyler-wardhaugh,clojure,15
134,1,tyler-wardhaugh,clojure,75
134,1,tyler-wardhaugh,clojure,11
134,1,tyler-wardhaugh,clojure,33
134,1,tyler-wardhaugh,clojure,48
134,1,tyler-wardhaugh,clojure,11
134,1,tyler-wardhaugh,clojure,11
134,1,tyler-wardhaugh,python,11
134,2,jaldhar-h-vyas,perl,34
134,1,jaldhar-h-vyas,perl,20
134,1,jaldhar-h-vyas,raku,11
134,2,jaldhar-h-vyas,raku,25
134,2,luca-ferrari,raku,24
134,1,luca-ferrari,raku,15
134,1,conor-hoekstra,apl,14
134,2,conor-hoekstra,apl,18
134,1,dave-jacoby,node,56
134,2,dave-jacoby,perl,62
134,1,dave-jacoby,perl,64
134,1,dave-jacoby,python,54
134,1,ealvar3z,python,4
134,1,ealvar3z,go,30
134,2,ealvar3z,go,35
134,2,wanderdoc,perl,49
134,1,wanderdoc,perl,44
134,2,pete-houston,perl,35
134,1,pete-houston,perl,39
134,2,wlmb,perl,17
134,1,wlmb,perl,21
134,1,ben-davies,raku,7
134,2,ben-davies,raku,27
134,2,e-choroba,perl,43
134,1,e-choroba,perl,15
134,2,athanasius,perl,117
134,1,athanasius,perl,91
134,1,athanasius,raku,66
134,2,athanasius,raku,103
134,2,arne-sommer,perl,40
134,1,arne-sommer,perl,22
134,1,arne-sommer,perl,22
134,1,arne-sommer,perl,40
134,1,arne-sommer,raku,15
134,1,arne-sommer,raku,24
134,1,arne-sommer,raku,23
134,1,arne-sommer,raku,15
134,1,arne-sommer,raku,12
134,1,arne-sommer,raku,15
134,2,arne-sommer,raku,23
134,2,eric-cheung,excel-vba,41
134,1,eric-cheung,excel-vba,224
134,1,eric-cheung,excel-vba,239
134,1,rage311,perl,26
134,2,paulo-custodio,perl,19
134,1,paulo-custodio,perl,17
134,1,paulo-custodio,python,17
134,2,paulo-custodio,python,17
134,2,jo-37,perl,35
134,1,jo-37,perl,173
134,2,mohammad-anwar,perl,44
134,1,mohammad-anwar,perl,18
134,2,sgreen,perl,27
134,2,duncan-c-white,perl,90
134,1,duncan-c-white,perl,61
134,2,polettix,perl,38
134,1,polettix,perl,29
134,1,polettix,raku,30
134,2,polettix,raku,37
134,2,mattneleigh,perl,173
134,1,mattneleigh,perl,169
134,1,ziameraj16,kotlin,1
134,1,abigail,erlang,16
134,1,abigail,java,15
134,2,abigail,java,33
134,1,abigail,node,8
134,2,abigail,node,19
134,1,abigail,r,7
134,2,abigail,r,23
134,2,abigail,ruby,18
134,1,abigail,ruby,8
134,2,abigail,perl,37
134,1,abigail,perl,28
134,2,abigail,awk,20
134,1,abigail,awk,13
134,1,abigail,bc,11
134,2,abigail,bc,23
134,1,abigail,basic,15
134,2,abigail,c,44
134,1,abigail,c,17
134,1,abigail,tcl,10
134,2,abigail,tcl,16
134,1,abigail,m4,25
134,1,abigail,befunge-93,4
134,1,abigail,python,8
134,2,abigail,python,15
134,1,abigail,lua,10
134,2,abigail,lua,21
134,1,abigail,t,2
134,1,abigail,t,2
134,1,abigail,t,5
134,1,abigail,t,0
134,1,abigail,go,15
134,2,abigail,go,30
134,1,abigail,csh,10
134,2,abigail,pascal,30
134,1,abigail,pascal,15
134,1,abigail,bash,8
134,2,abigail,bash,18
134,1,abigail,php,12
134,2,abigail,scheme,37
134,1,abigail,scheme,11
134,1,roger-bell-west,ruby,32
134,2,roger-bell-west,perl,51
134,1,roger-bell-west,perl,30
134,1,roger-bell-west,rust,33
134,2,roger-bell-west,raku,46
134,1,roger-bell-west,raku,26
134,2,roger-bell-west,postscript,91
134,1,roger-bell-west,python,27
134,2,laurent-rosenfeld,perl,17
134,1,laurent-rosenfeld,perl,14
134,1,laurent-rosenfeld,raku,4
134,2,laurent-rosenfeld,raku,13
134,1,andinus,raku,3
239,2,cheok-yin-fung,perl,25
239,1,cheok-yin-fung,perl,11
239,1,cheok-yin-fung,lisp,7
239,2,ulrich-rieke,perl,26
239,1,ulrich-rieke,perl,18
239,1,ulrich-rieke,cpp,23
239,2,ulrich-rieke,cpp,45
239,1,ulrich-rieke,rust,20
239,2,ulrich-rieke,rust,21
239,1,ulrich-rieke,raku,8
239,2,ulrich-rieke,raku,15
239,2,ulrich-rieke,haskell,17
239,1,ulrich-rieke,haskell,11
239,2,robert-dicicco,ruby,50
239,1,robert-dicicco,ruby,32
239,2,robert-dicicco,perl,53
239,1,robert-dicicco,perl,34
239,1,robert-dicicco,powershell,21
239,1,robert-dicicco,tcl,40
239,1,robert-dicicco,raku,32
239,1,robert-dicicco,python,34
239,2,robert-dicicco,python,46
239,2,robert-dicicco,julia,54
239,1,robert-dicicco,julia,34
239,1,mark-anderson,raku,9
239,2,mark-anderson,raku,33
239,2,packy-anderson,perl,24
239,1,packy-anderson,perl,31
239,1,packy-anderson,raku,27
239,2,packy-anderson,raku,22
239,1,packy-anderson,python,27
239,2,packy-anderson,python,21
239,1,wambash,raku,14
239,2,wambash,raku,18
239,2,ianrifkin,perl,39
239,1,ianrifkin,perl,22
239,1,ianrifkin,raku,19
239,2,ianrifkin,raku,33
239,1,ianrifkin,python,17
239,2,ianrifkin,python,29
239,1,razetime,raku,4
239,2,razetime,raku,7
239,2,razetime,prolog,9
239,1,razetime,prolog,5
239,2,jeanluc2020,perl,71
239,1,jeanluc2020,perl,61
239,1,jeanluc2020,python,56
239,2,jeanluc2020,python,66
239,1,memark,uiua,8
239,2,memark,uiua,8
239,2,adam-russell,perl,21
239,1,adam-russell,perl,16
239,2,adam-russell,prolog,8
239,1,adam-russell,prolog,8
239,1,lacek96,perl,33
239,2,zapwai,perl,24
239,1,zapwai,perl,15
239,1,0rir,raku,141
239,2,0rir,raku,53
239,1,bruce-gray,raku,15
239,2,bruce-gray,raku,22
239,1,feng-chang,raku,5
239,1,feng-chang,raku,24
239,2,feng-chang,raku,4
239,1,steven-wilson,python,15
239,2,steven-wilson,python,18
239,2,lubos-kolouch,perl,22
239,1,lubos-kolouch,perl,12
239,1,lubos-kolouch,raku,9
239,2,lubos-kolouch,raku,18
239,1,lubos-kolouch,python,12
239,2,lubos-kolouch,python,22
239,2,peter-campbell-smith,perl,23
239,1,peter-campbell-smith,perl,16
239,1,tyler-wardhaugh,clojure,172
239,1,tyler-wardhaugh,clojure,16
239,1,tyler-wardhaugh,clojure,55
239,2,jaldhar-h-vyas,perl,2
239,1,jaldhar-h-vyas,perl,6
239,1,jaldhar-h-vyas,raku,2
239,2,jaldhar-h-vyas,raku,8
239,2,luca-ferrari,postgresql,29
239,1,luca-ferrari,postgresql,26
239,1,luca-ferrari,postgresql,15
239,2,luca-ferrari,postgresql,32
239,2,luca-ferrari,raku,18
239,1,luca-ferrari,raku,13
239,1,luca-ferrari,python,21
239,2,luca-ferrari,python,27
239,1,conor-hoekstra,bqn,5
239,2,conor-hoekstra,bqn,6
239,1,conor-hoekstra,uiua,5
239,2,conor-hoekstra,uiua,5
239,1,augiedb,perl,71
239,1,augiedb,python,19
239,1,augiedb,js,20
239,1,augiedb,elixir,50
239,2,dave-jacoby,perl,42
239,1,dave-jacoby,perl,23
239,1,rcmlz,raku,10
239,2,rcmlz,raku,12
239,1,rcmlz,raku,10
239,1,rcmlz,raku,12
239,1,massa,raku,51
239,2,massa,raku,52
239,2,wlmb,perl,16
239,1,wlmb,perl,14
239,1,matthias-muth,perl,217
239,2,matthias-muth,perl,20
239,1,matthias-muth,perl,20
239,2,e-choroba,perl,19
239,1,e-choroba,perl,11
239,1,barroff,perl,25
239,1,barroff,nim,21
239,1,barroff,nim,23
239,2,barroff,raku,23
239,1,barroff,raku,16
239,2,barroff,julia,13
239,1,barroff,julia,10
239,2,athanasius,perl,156
239,1,athanasius,perl,188
239,1,athanasius,raku,191
239,2,athanasius,raku,155
239,1,pokgopun,python,37
239,2,pokgopun,python,49
239,1,pokgopun,go,49
239,2,pokgopun,go,59
239,2,robbie-hatley,perl,94
239,1,robbie-hatley,perl,92
239,1,arne-sommer,raku,5
239,1,arne-sommer,raku,9
239,1,arne-sommer,raku,5
239,1,arne-sommer,raku,14
239,1,arne-sommer,raku,18
239,2,arne-sommer,raku,9
239,1,arne-sommer,raku,19
239,1,eric-cheung,python,10
239,2,eric-cheung,python,15
239,2,perlboy1967,perl,24
239,1,perlboy1967,perl,21
239,2,kjetillll,perl,34
239,1,kjetillll,perl,36
239,2,paulo-custodio,perl,13
239,1,paulo-custodio,perl,9
239,2,paulo-custodio,c,29
239,1,paulo-custodio,c,32
239,2,jo-37,perl,49
239,1,jo-37,perl,54
239,2,sgreen,perl,18
239,1,sgreen,perl,13
239,1,sgreen,python,12
239,2,sgreen,python,13
239,1,librasteve,raku,1
239,2,librasteve,raku,1
239,2,polettix,perl,15
239,1,polettix,perl,34
239,1,polettix,raku,4
239,2,polettix,raku,13
239,2,mattneleigh,perl,110
239,1,mattneleigh,perl,81
239,1,reinier-maliepaard,perl,20
239,1,deadmarshal,java,20
239,1,deadmarshal,java,30
239,1,deadmarshal,ruby,7
239,1,deadmarshal,ruby,13
239,2,deadmarshal,perl,14
239,1,deadmarshal,perl,9
239,1,deadmarshal,oberon,44
239,1,deadmarshal,oberon,261
239,1,deadmarshal,oberon,51
239,1,deadmarshal,raku,8
239,2,deadmarshal,raku,9
239,1,deadmarshal,lua,9
239,2,deadmarshal,lua,18
239,1,deadmarshal,haskell,11
239,1,deadmarshal,haskell,8
239,1,deadmarshal,cl,8
239,1,deadmarshal,cl,13
239,1,deadmarshal,pascal,35
239,1,deadmarshal,pascal,26
239,2,peter-meszaros,perl,61
239,1,peter-meszaros,perl,54
239,1,roger-bell-west,javascript,23
239,2,roger-bell-west,javascript,24
239,1,roger-bell-west,kotlin,23
239,2,roger-bell-west,kotlin,24
239,2,roger-bell-west,ruby,18
239,1,roger-bell-west,ruby,16
239,2,roger-bell-west,perl,13
239,1,roger-bell-west,perl,11
239,1,roger-bell-west,scala,25
239,2,roger-bell-west,scala,26
239,1,roger-bell-west,rust,17
239,2,roger-bell-west,rust,31
239,2,roger-bell-west,raku,10
239,1,roger-bell-west,raku,9
239,2,roger-bell-west,postscript,78
239,1,roger-bell-west,postscript,124
239,1,roger-bell-west,python,12
239,2,roger-bell-west,python,13
239,1,roger-bell-west,lua,29
239,2,roger-bell-west,lua,49
239,2,spadacciniweb,perl,57
239,1,spadacciniweb,perl,57
239,2,bob-lied,perl,47
239,1,bob-lied,perl,51
112,2,cheok-yin-fung,perl,27
112,1,cheok-yin-fung,perl,18
112,2,colin-crain,perl,153
112,1,colin-crain,perl,119
112,1,colin-crain,raku,20
112,2,colin-crain,raku,42
112,1,colin-crain,python,17
112,2,colin-crain,python,21
112,2,ulrich-rieke,perl,61
112,1,ulrich-rieke,raku,4
112,2,ulrich-rieke,haskell,7
112,1,mark-anderson,raku,6
112,2,mark-anderson,raku,124
112,2,james-smith,perl,104
112,1,james-smith,perl,294
112,1,wambash,raku,22
112,2,wambash,raku,14
112,2,adam-russell,perl,62
112,1,adam-russell,perl,50
112,2,adam-russell,prolog,18
112,2,dms061,perl,116
112,2,dms061,perl,160
112,1,dms061,perl,33
112,1,dms061,perl,64
112,2,simon-proctor,raku,23
112,1,feng-chang,raku,20
112,2,feng-chang,raku,4
112,2,feng-chang,raku,11
112,2,lubos-kolouch,perl,13
112,1,lubos-kolouch,perl,20
112,1,lubos-kolouch,python,14
112,2,lubos-kolouch,python,11
112,1,tyler-wardhaugh,clojure,172
112,1,tyler-wardhaugh,clojure,14
112,1,tyler-wardhaugh,clojure,11
112,1,tyler-wardhaugh,clojure,17
112,1,tyler-wardhaugh,clojure,19
112,1,tyler-wardhaugh,clojure,13
112,1,tyler-wardhaugh,python,11
112,1,stuart-little,node,4
112,2,stuart-little,node,16
112,2,stuart-little,perl,22
112,1,stuart-little,perl,6
112,2,stuart-little,raku,18
112,1,stuart-little,raku,4
112,1,stuart-little,python,5
112,2,stuart-little,python,16
112,1,stuart-little,lua,22
112,2,stuart-little,lua,20
112,2,stuart-little,haskell,14
112,1,stuart-little,haskell,13
112,2,jaldhar-h-vyas,perl,12
112,1,jaldhar-h-vyas,perl,21
112,1,jaldhar-h-vyas,raku,19
112,2,jaldhar-h-vyas,raku,2
112,2,luca-ferrari,raku,16
112,1,luca-ferrari,raku,10
112,2,dave-jacoby,perl,31
112,1,dave-jacoby,perl,32
112,2,wanderdoc,perl,36
112,2,wlmb,perl,23
112,2,wlmb,perl,48
112,1,wlmb,perl,21
112,2,wlmb,perl,44
112,2,e-choroba,perl,44
112,1,e-choroba,perl,39
112,2,athanasius,perl,172
112,1,athanasius,perl,153
112,1,athanasius,raku,123
112,2,athanasius,raku,174
112,2,arne-sommer,perl,34
112,1,arne-sommer,perl,27
112,1,arne-sommer,perl,34
112,1,arne-sommer,perl,27
112,1,arne-sommer,raku,20
112,1,arne-sommer,raku,20
112,1,arne-sommer,raku,16
112,2,arne-sommer,raku,16
112,2,perlboy1967,perl,43
112,1,perlboy1967,perl,34
112,2,paulo-custodio,perl,44
112,1,paulo-custodio,perl,47
112,1,paulo-custodio,python,47
112,2,paulo-custodio,python,35
112,2,jo-37,perl,25
112,1,jo-37,perl,75
112,1,kurkale6ka,perl,30
112,2,sgreen,perl,38
112,1,sgreen,perl,20
112,2,duncan-c-white,perl,73
112,1,duncan-c-white,perl,71
112,1,aecepoglu,bqn,5
112,2,aecepoglu,bqn,2
112,2,polettix,perl,33
112,1,polettix,perl,25
112,1,aaronreidsmith,raku,35
112,2,aaronreidsmith,raku,31
112,1,mimosinnet,raku,26
112,2,mimosinnet,raku,39
112,1,ziameraj16,java,15
112,1,ziameraj16,java,20
112,1,ziameraj16,kotlin,1
112,2,abigail,java,20
112,1,abigail,node,25
112,2,abigail,node,14
112,2,abigail,r,16
112,2,abigail,ruby,13
112,1,abigail,ruby,24
112,2,abigail,perl,31
112,1,abigail,perl,27
112,2,abigail,awk,14
112,1,abigail,awk,40
112,2,abigail,c,18
112,1,abigail,c,72
112,2,abigail,befunge-93,3
112,1,abigail,python,20
112,2,abigail,python,13
112,1,abigail,lua,32
112,2,abigail,lua,12
112,1,abigail,t,3
112,1,abigail,t,3
112,1,abigail,t,2
112,1,abigail,t,2
112,1,abigail,t,3
112,1,abigail,t,7
112,1,abigail,t,3
112,1,abigail,t,7
112,2,abigail,go,22
112,2,abigail,pascal,20
112,1,abigail,bash,36
112,2,abigail,bash,24
112,2,abigail,scheme,20
112,2,roger-bell-west,ruby,24
112,1,roger-bell-west,ruby,31
112,2,roger-bell-west,perl,16
112,1,roger-bell-west,perl,24
112,1,roger-bell-west,rust,35
112,2,roger-bell-west,rust,25
112,2,roger-bell-west,raku,14
112,1,roger-bell-west,raku,22
112,1,roger-bell-west,python,23
112,2,roger-bell-west,python,19
112,2,laurent-rosenfeld,perl,35
112,1,laurent-rosenfeld,perl,20
112,1,laurent-rosenfeld,raku,18
112,2,laurent-rosenfeld,raku,32
242,2,cheok-yin-fung,perl,20
242,1,cheok-yin-fung,perl,38
242,2,ulrich-rieke,perl,37
242,1,ulrich-rieke,perl,28
242,1,ulrich-rieke,cpp,57
242,2,ulrich-rieke,cpp,59
242,1,ulrich-rieke,rust,29
242,2,ulrich-rieke,rust,40
242,1,ulrich-rieke,raku,21
242,2,ulrich-rieke,raku,32
242,2,ulrich-rieke,haskell,28
242,1,ulrich-rieke,haskell,19
242,1,mark-anderson,raku,9
242,2,mark-anderson,raku,26
242,2,packy-anderson,perl,27
242,1,packy-anderson,perl,48
242,1,packy-anderson,raku,45
242,2,packy-anderson,raku,24
242,1,packy-anderson,python,41
242,2,packy-anderson,python,22
242,1,wambash,raku,14
242,2,wambash,raku,23
242,2,ianrifkin,perl,42
242,1,ianrifkin,perl,69
242,2,jeanluc2020,perl,71
242,1,jeanluc2020,perl,60
242,1,jeanluc2020,python,63
242,2,jeanluc2020,python,66
242,1,memark,uiua,7
242,2,memark,uiua,7
242,1,clifton-wood,raku,10
242,2,clifton-wood,raku,2
242,1,adam-russell,javascript,33
242,2,adam-russell,javascript,14
242,1,adam-russell,r,15
242,2,adam-russell,r,25
242,2,adam-russell,perl,29
242,1,adam-russell,perl,54
242,2,adam-russell,prolog,7
242,1,adam-russell,prolog,8
242,2,zapwai,perl,17
242,1,zapwai,perl,24
242,1,simon-proctor,raku,20
242,1,bruce-gray,fsharp,23
242,2,bruce-gray,fsharp,26
242,1,bruce-gray,fsharp,23
242,1,bruce-gray,raku,12
242,2,bruce-gray,raku,20
242,1,feng-chang,raku,5
242,1,feng-chang,raku,28
242,2,feng-chang,raku,8
242,2,lubos-kolouch,perl,10
242,1,lubos-kolouch,perl,19
242,1,lubos-kolouch,raku,16
242,2,lubos-kolouch,raku,8
242,1,lubos-kolouch,python,19
242,2,lubos-kolouch,python,22
242,2,peter-campbell-smith,perl,38
242,1,peter-campbell-smith,perl,32
242,1,robert-mcintosh,raku,12
242,2,robert-mcintosh,raku,15
242,1,tyler-wardhaugh,clojure,172
242,1,tyler-wardhaugh,clojure,16
242,1,tyler-wardhaugh,clojure,55
242,2,jaldhar-h-vyas,perl,7
242,1,jaldhar-h-vyas,perl,25
242,1,jaldhar-h-vyas,raku,17
242,2,jaldhar-h-vyas,raku,9
242,2,luca-ferrari,postgresql,25
242,1,luca-ferrari,postgresql,30
242,1,luca-ferrari,postgresql,30
242,2,luca-ferrari,postgresql,53
242,2,luca-ferrari,raku,19
242,1,luca-ferrari,raku,15
242,1,luca-ferrari,python,34
242,2,luca-ferrari,python,35
242,1,augiedb,perl,41
242,2,dave-jacoby,perl,31
242,1,dave-jacoby,perl,29
242,2,wanderdoc,perl,39
242,1,wanderdoc,perl,47
242,1,massa,raku,43
242,2,massa,raku,48
242,2,wlmb,perl,16
242,1,wlmb,perl,22
242,1,matthias-muth,perl,217
242,2,matthias-muth,perl,20
242,1,matthias-muth,perl,26
242,2,e-choroba,perl,20
242,1,e-choroba,perl,22
242,1,barroff,nim,22
242,1,barroff,nim,18
242,2,barroff,raku,16
242,1,barroff,raku,18
242,2,barroff,julia,10
242,1,barroff,julia,11
242,2,athanasius,perl,148
242,1,athanasius,perl,150
242,1,athanasius,raku,165
242,2,athanasius,raku,152
242,1,pokgopun,python,37
242,2,pokgopun,python,40
242,1,pokgopun,go,60
242,2,pokgopun,go,66
242,2,robbie-hatley,perl,113
242,1,robbie-hatley,perl,116
242,1,arne-sommer,raku,13
242,1,arne-sommer,raku,17
242,1,arne-sommer,raku,13
242,2,arne-sommer,raku,17
242,1,eric-cheung,python,14
242,2,eric-cheung,python,7
242,2,perlboy1967,perl,21
242,1,perlboy1967,perl,39
242,2,paulo-custodio,perl,34
242,1,paulo-custodio,perl,34
242,1,paulo-custodio,cpp,69
242,2,paulo-custodio,cpp,82
242,1,paulo-custodio,c,219
242,2,paulo-custodio,c,101
242,1,paulo-custodio,c,87
242,2,paulo-custodio,forth,110
242,1,paulo-custodio,forth,98
242,2,jo-37,perl,45
242,1,jo-37,perl,41
242,2,nelo-tovar,perl,72
242,1,nelo-tovar,perl,61
242,1,librasteve,raku,19
242,2,librasteve,raku,19
242,2,mattneleigh,perl,90
242,1,mattneleigh,perl,83
242,2,deadmarshal,perl,9
242,1,deadmarshal,perl,12
242,1,deadmarshal,raku,7
242,2,deadmarshal,raku,7
242,2,peter-meszaros,perl,51
242,1,peter-meszaros,perl,54
242,2,solathian,perl,14
242,1,solathian,perl,22
242,1,roger-bell-west,javascript,59
242,2,roger-bell-west,javascript,49
242,1,roger-bell-west,kotlin,22
242,2,roger-bell-west,kotlin,17
242,2,roger-bell-west,ruby,13
242,1,roger-bell-west,ruby,22
242,2,roger-bell-west,perl,10
242,1,roger-bell-west,perl,19
242,1,roger-bell-west,scala,24
242,2,roger-bell-west,scala,19
242,1,roger-bell-west,rust,28
242,2,roger-bell-west,rust,35
242,2,roger-bell-west,raku,8
242,1,roger-bell-west,raku,16
242,2,roger-bell-west,postscript,122
242,1,roger-bell-west,postscript,156
242,1,roger-bell-west,python,22
242,2,roger-bell-west,python,13
242,1,roger-bell-west,lua,76
242,2,roger-bell-west,lua,52
242,2,laurent-rosenfeld,perl,24
242,1,laurent-rosenfeld,perl,19
242,1,laurent-rosenfeld,raku,7
242,2,laurent-rosenfeld,raku,15
242,2,bob-lied,perl,94
242,1,bob-lied,perl,82
18,1,veesh-goldman,raku,4
18,2,fjwhittle,raku,26
18,1,fjwhittle,raku,19
18,3,randy-lauen,raku,66
18,2,randy-lauen,raku,49
18,1,mark-anderson,perl,15
18,2,daniel-mantovani,perl,82
18,1,daniel-mantovani,perl,59
18,2,lakpatashi,perl,40
18,1,adam-russell,perl,114
18,2,adam-russell,perl,14
18,1,adam-russell,perl,74
18,1,adam-russell,perl,63
18,2,ruben-westerberg,raku,61
18,1,ruben-westerberg,raku,19
18,2,ruben-westerberg,perl,69
18,1,ruben-westerberg,perl,29
18,2,jaime,perl,30
18,1,jaime,perl,14
18,1,zapwai,perl,43
18,2,simon-proctor,raku,57
18,1,simon-proctor,raku,19
18,2,feng-chang,raku,55
18,1,feng-chang,raku,34
18,2,andrezgz,perl,49
18,1,andrezgz,perl,47
